x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63
0.035	0.0675	0.4601	0.0387	0.0337	0.2497	0.0025	0.0065	0.0016	0.0015	0.0046	0.0129	0.0025	0.0024	0.011	0.0072	0.0063	0.0106	0.0015	0.0054	0.0044	0.0015	0.0007	0.0007	0.0014	0.0011	0.001	0.0015	0.0006	0.001	0.0009	0.0016	0.0015	0.0022	0.0007	0.0014	0.0014	0.0011	0.0015	0.0014	0.0009	0.0005	0.0005	0.0007	0.0004	0.0005	0.0005	0.0004	0.0006	0.0005	0.0004	0.0005	0.0007	0.0007	0.0005	0.0005	0.0003	0.0004	0.0003	0.0003	0.0003	0.0003	0.0002
0.1066	0.1432	0.1757	0.1445	0.1345	0.2179	0.0025	0.0032	0.0025	0.0025	0.004	0.0028	0.0024	0.0023	0.0034	0.0029	0.0027	0.0037	0.0023	0.0034	0.0032	0.0011	0.001	0.001	0.0012	0.0011	0.001	0.0012	0.001	0.0012	0.0011	0.0009	0.0009	0.0011	0.0009	0.001	0.001	0.0009	0.0011	0.001	0.001	0.0006	0.0006	0.0007	0.0006	0.0007	0.0007	0.0006	0.0007	0.0007	0.0007	0.0006	0.0006	0.0006	0.0006	0.0006	0.0005	0.0005	0.0005	0.0005	0.0005	0.0004	0.0004
0.05	0.233	0.4199	0.1373	0.0535	0.0553	0.0019	0.0042	0.0008	0.0007	0.0008	0.0059	0.0021	0.002	0.0024	0.0046	0.0044	0.0054	0.0008	0.0009	0.0008	0.0007	0.0004	0.0003	0.0004	0.0006	0.0006	0.0006	0.0002	0.0003	0.0002	0.0007	0.0007	0.0008	0.0004	0.0004	0.0004	0.0006	0.0007	0.0006	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0002	0.0003	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0051	0.9235	0.0129	0.0065	0.0052	0.0055	0.0044	0.0005	0.0003	0.0003	0.0003	0.0105	0.0055	0.0045	0.0047	0.0006	0.0005	0.0006	0.0003	0.0003	0.0003	0.0005	0.0003	0.0003	0.0003	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0006	0.0005	0.0006	0.0003	0.0003	0.0003	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0
0.0142	0.649	0.0337	0.0175	0.2281	0.015	0.0028	0.0006	0.0004	0.0013	0.0003	0.0066	0.0035	0.0054	0.003	0.0007	0.005	0.0007	0.0019	0.0004	0.0014	0.0004	0.0003	0.0004	0.0003	0.0002	0.0003	0.0002	0.0002	0.0001	0.0002	0.0004	0.0006	0.0004	0.0004	0.0003	0.0004	0.0004	0.0002	0.0004	0.0002	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0237	0.6661	0.0275	0.0256	0.113	0.0302	0.0108	0.0017	0.0016	0.0023	0.0018	0.0129	0.0118	0.0123	0.0143	0.0017	0.0026	0.0019	0.0024	0.0018	0.0028	0.0015	0.0015	0.0015	0.0016	0.0006	0.0006	0.0006	0.0006	0.0006	0.0007	0.0016	0.0016	0.0017	0.0016	0.0017	0.0017	0.0006	0.0006	0.0007	0.0007	0.0005	0.0005	0.0006	0.0005	0.0005	0.0006	0.0003	0.0003	0.0003	0.0003	0.0005	0.0006	0.0006	0.0006	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0003	0.0002
0.0288	0.6338	0.1121	0.1435	0.0346	0.0314	0.0015	0.0002	0.0003	0.0001	0.0001	0.0023	0.0028	0.0017	0.0019	0.0004	0.0003	0.0002	0.0004	0.0003	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0063	0.0342	0.869	0.0114	0.0066	0.0064	0.001	0.0049	0.0005	0.0004	0.0004	0.0231	0.0012	0.001	0.001	0.0082	0.0051	0.005	0.0005	0.0005	0.0004	0.0009	0.0003	0.0002	0.0002	0.0005	0.0004	0.0004	0.0002	0.0002	0.0002	0.0011	0.001	0.001	0.0003	0.0003	0.0002	0.0005	0.0005	0.0004	0.0002	0.0003	0.0002	0.0002	0.0001	0.0001	0.0001	0.0002	0.0002	0.0002	0.0001	0.0003	0.0003	0.0002	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0104	0.6639	0.238	0.0108	0.0142	0.0121	0.0025	0.0019	0.0004	0.0005	0.0004	0.0157	0.0027	0.0028	0.0032	0.0019	0.0029	0.0021	0.0005	0.0005	0.0005	0.0009	0.0003	0.0003	0.0003	0.0003	0.0004	0.0003	0.0002	0.0002	0.0002	0.0009	0.001	0.001	0.0003	0.0004	0.0004	0.0004	0.0003	0.0004	0.0002	0.0002	0.0002	0.0003	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0003	0.0003	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.02	0.0748	0.5816	0.2401	0.0264	0.0208	0.0005	0.0014	0.0008	0.0002	0.0002	0.0068	0.0076	0.0006	0.0006	0.0048	0.0017	0.0015	0.0009	0.0008	0.0002	0.0003	0.0003	0.0001	0.0001	0.0003	0.0002	0.0002	0.0002	0.0002	0.0001	0.0008	0.0004	0.0004	0.0003	0.0003	0.0001	0.0003	0.0003	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0
0.0026	0.9643	0.0074	0.0027	0.0027	0.0028	0.0021	0.0002	0.0001	0.0001	0.0001	0.0054	0.0022	0.0022	0.0023	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0002	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0063	0.2984	0.503	0.0065	0.0066	0.0066	0.0028	0.0039	0.0008	0.0008	0.0008	0.1128	0.0028	0.0029	0.0029	0.004	0.004	0.0041	0.0008	0.0008	0.0008	0.0024	0.0006	0.0006	0.0006	0.0008	0.0008	0.0008	0.0004	0.0004	0.0004	0.0024	0.0024	0.0024	0.0006	0.0006	0.0006	0.0008	0.0008	0.0008	0.0004	0.0006	0.0006	0.0006	0.0003	0.0003	0.0003	0.0004	0.0004	0.0004	0.0003	0.0006	0.0006	0.0006	0.0003	0.0004	0.0003	0.0003	0.0003	0.0002	0.0003	0.0003	0.0002
0.0142	0.1017	0.1546	0.4446	0.0143	0.0144	0.0035	0.0046	0.0089	0.0023	0.0023	0.0209	0.0355	0.0036	0.0036	0.0504	0.0046	0.0046	0.0089	0.009	0.0023	0.0025	0.0033	0.0014	0.0014	0.0043	0.0017	0.0017	0.0023	0.0023	0.0011	0.0145	0.0026	0.0026	0.0034	0.0034	0.0014	0.0043	0.0044	0.0017	0.0023	0.0024	0.0011	0.0011	0.0014	0.0014	0.0007	0.0017	0.0017	0.0009	0.0011	0.0025	0.0025	0.0011	0.0014	0.0017	0.0011	0.0011	0.0006	0.0007	0.0009	0.0011	0.0006
0.0148	0.1849	0.0411	0.6827	0.0183	0.0149	0.0006	0.0006	0.0033	0.0003	0.0003	0.0017	0.0079	0.0006	0.0006	0.0096	0.0006	0.0006	0.0033	0.0033	0.0003	0.0002	0.0005	0.0001	0.0001	0.0006	0.0002	0.0002	0.0003	0.0003	0.0001	0.0014	0.0002	0.0002	0.0005	0.0005	0.0001	0.0006	0.0006	0.0002	0.0003	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0001	0.0001	0.0002	0.0002	0.0001	0.0001	0.0002	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0
0.0015	0.0028	0.003	0.9775	0.0015	0.0015	0.0001	0.0001	0.0015	0.0001	0.0001	0.0002	0.0027	0.0001	0.0001	0.0029	0.0001	0.0001	0.0015	0.0015	0.0001	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0002	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0195	0.0322	0.0402	0.6749	0.1694	0.0196	0.0005	0.0006	0.0033	0.0004	0.0003	0.0013	0.0074	0.0007	0.0005	0.0096	0.0009	0.0006	0.0039	0.0033	0.0004	0.0002	0.0005	0.0002	0.0001	0.0006	0.0002	0.0002	0.0004	0.0003	0.0001	0.0013	0.0003	0.0002	0.0006	0.0005	0.0002	0.0007	0.0006	0.0002	0.0004	0.0002	0.0001	0.0001	0.0002	0.0001	0.0001	0.0002	0.0002	0.0001	0.0001	0.0003	0.0002	0.0001	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0019	0.003	0.0036	0.9601	0.0177	0.0019	0.0001	0.0001	0.0014	0.0001	0.0001	0.0002	0.0023	0.0001	0.0001	0.0028	0.0001	0.0001	0.0017	0.0014	0.0001	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0002	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0005	0.0006	0.0007	0.994	0.0005	0.0005	0.0	0.0	0.0005	0.0	0.0	0.0	0.0006	0.0	0.0	0.0007	0.0	0.0	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0076	0.2123	0.0173	0.7392	0.0087	0.0077	0.0001	0.0001	0.0008	0.0	0.0	0.0001	0.0016	0.0001	0.0001	0.0016	0.0001	0.0001	0.0009	0.0008	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0005	0.0008	0.0007	0.9938	0.0005	0.0005	0.0	0.0	0.0005	0.0	0.0	0.0	0.0007	0.0	0.0	0.0007	0.0	0.0	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.1212	0.1563	0.1461	0.1339	0.1295	0.134	0.0051	0.0045	0.0038	0.0036	0.0037	0.0061	0.0054	0.0052	0.0053	0.0048	0.0047	0.0047	0.0039	0.004	0.0038	0.0033	0.0031	0.003	0.0031	0.0029	0.0029	0.0029	0.0027	0.0027	0.0027	0.0033	0.0033	0.0033	0.0031	0.0031	0.0031	0.003	0.003	0.0029	0.0028	0.0025	0.0025	0.0025	0.0024	0.0024	0.0024	0.0023	0.0023	0.0023	0.0022	0.0025	0.0026	0.0025	0.0024	0.0023	0.002	0.002	0.002	0.002	0.0019	0.0021	0.0017
0.7483	0.0281	0.0266	0.0248	0.0243	0.0247	0.0126	0.012	0.0112	0.0109	0.0111	0.0023	0.0022	0.0022	0.0022	0.0021	0.0021	0.0021	0.002	0.002	0.002	0.002	0.002	0.0019	0.0019	0.0019	0.0019	0.0019	0.0018	0.0018	0.0018	0.001	0.001	0.001	0.0009	0.001	0.0009	0.0009	0.0009	0.0009	0.0009	0.001	0.0009	0.001	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0005	0.0005
0.9569	0.0055	0.0043	0.0041	0.004	0.0041	0.0032	0.003	0.0028	0.0028	0.0028	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.4414	0.0123	0.0116	0.2954	0.0114	0.0114	0.0055	0.0054	0.1253	0.0053	0.0053	0.0012	0.0052	0.0012	0.0012	0.0049	0.0012	0.0012	0.0048	0.0048	0.0012	0.001	0.0038	0.0009	0.0009	0.0038	0.0009	0.0009	0.0037	0.0037	0.0009	0.0011	0.0006	0.0006	0.0011	0.0011	0.0006	0.0011	0.0011	0.0006	0.0011	0.0009	0.0005	0.0005	0.0009	0.0009	0.0005	0.0009	0.0009	0.0005	0.0009	0.0006	0.0006	0.0004	0.0006	0.0006	0.0005	0.0005	0.0003	0.0005	0.0005	0.0004	0.0003
0.1182	0.4286	0.0197	0.0906	0.0197	0.0197	0.0645	0.0059	0.016	0.0059	0.0059	0.0112	0.0497	0.0112	0.0112	0.0052	0.0024	0.0024	0.0051	0.0051	0.0024	0.0053	0.0141	0.0053	0.0053	0.003	0.0016	0.0016	0.003	0.003	0.0016	0.0047	0.0023	0.0023	0.0047	0.0047	0.0022	0.0015	0.0015	0.0011	0.0015	0.0028	0.0015	0.0015	0.0028	0.0028	0.0015	0.0011	0.0011	0.0008	0.0011	0.0015	0.0015	0.001	0.0015	0.0008	0.0011	0.0011	0.0008	0.0011	0.0007	0.0008	0.0007
0.5077	0.2759	0.0118	0.0116	0.0115	0.0116	0.0954	0.0051	0.005	0.005	0.005	0.004	0.0039	0.0039	0.0039	0.001	0.001	0.001	0.001	0.001	0.001	0.0029	0.0029	0.0029	0.0029	0.0008	0.0008	0.0008	0.0007	0.0007	0.0007	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0005	0.0005	0.0005	0.0005	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0003	0.0004	0.0004	0.0004	0.0004	0.0003	0.0003	0.0002
0.184	0.115	0.0202	0.3814	0.0201	0.0201	0.0164	0.0055	0.0632	0.0054	0.0054	0.0043	0.0406	0.0043	0.0043	0.0085	0.0019	0.0019	0.0085	0.0085	0.0019	0.0024	0.0119	0.0024	0.0024	0.0042	0.0013	0.0013	0.0042	0.0042	0.0013	0.0034	0.0012	0.0012	0.0034	0.0034	0.0012	0.0018	0.0018	0.0009	0.0018	0.0021	0.0009	0.0009	0.0021	0.0021	0.0009	0.0012	0.0012	0.0007	0.0012	0.0011	0.0011	0.0007	0.0011	0.0008	0.0008	0.0008	0.0005	0.0008	0.0006	0.0006	0.0005
0.0247	0.0182	0.0084	0.8484	0.0084	0.0084	0.0022	0.0013	0.0199	0.0013	0.0013	0.001	0.0146	0.001	0.001	0.0067	0.0006	0.0006	0.0067	0.0067	0.0006	0.0004	0.0022	0.0004	0.0004	0.0012	0.0003	0.0003	0.0012	0.0012	0.0003	0.001	0.0002	0.0002	0.001	0.001	0.0002	0.0006	0.0006	0.0002	0.0006	0.0004	0.0001	0.0001	0.0004	0.0004	0.0001	0.0003	0.0003	0.0001	0.0003	0.0002	0.0002	0.0001	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.1889	0.2584	0.0383	0.3197	0.0366	0.0368	0.0169	0.0033	0.0219	0.0031	0.0031	0.0034	0.0062	0.0033	0.0033	0.0042	0.0014	0.0014	0.0039	0.004	0.0013	0.0017	0.0027	0.0017	0.0017	0.002	0.001	0.001	0.0019	0.0019	0.0009	0.0014	0.0009	0.0009	0.0013	0.0013	0.0009	0.001	0.001	0.0006	0.001	0.001	0.0007	0.0007	0.0009	0.0009	0.0007	0.0008	0.0008	0.0005	0.0007	0.0006	0.0006	0.0005	0.0006	0.0005	0.0005	0.0005	0.0004	0.0005	0.0004	0.0004	0.0003
0.8296	0.0224	0.0095	0.0266	0.0093	0.0094	0.0172	0.0074	0.0204	0.0073	0.0073	0.0013	0.0019	0.0012	0.0012	0.0014	0.0008	0.0008	0.0014	0.0014	0.0007	0.0012	0.0019	0.0012	0.0012	0.0014	0.0007	0.0007	0.0014	0.0014	0.0007	0.0004	0.0003	0.0003	0.0004	0.0004	0.0003	0.0004	0.0004	0.0003	0.0004	0.0004	0.0003	0.0003	0.0004	0.0004	0.0003	0.0004	0.0004	0.0003	0.0004	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001
0.6522	0.1815	0.015	0.0399	0.0148	0.0148	0.0148	0.0057	0.0155	0.0056	0.0056	0.0021	0.0034	0.002	0.002	0.0013	0.0007	0.0007	0.0013	0.0013	0.0007	0.0011	0.0016	0.0011	0.0011	0.0011	0.0006	0.0006	0.0011	0.0011	0.0006	0.0005	0.0004	0.0004	0.0005	0.0005	0.0004	0.0003	0.0003	0.0002	0.0003	0.0004	0.0003	0.0003	0.0004	0.0004	0.0003	0.0003	0.0003	0.0002	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001
0.9437	0.0078	0.0044	0.0068	0.0044	0.0044	0.0059	0.0036	0.0055	0.0036	0.0036	0.0003	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9414	0.0059	0.0056	0.0059	0.0056	0.0056	0.005	0.0048	0.005	0.0048	0.0048	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9422	0.0084	0.0046	0.0071	0.0046	0.0046	0.0059	0.0036	0.0055	0.0036	0.0036	0.0003	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9514	0.0051	0.0048	0.0051	0.0048	0.0048	0.0042	0.0039	0.0041	0.0039	0.0039	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0002	0.0002	0.0001	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0002	0.0002	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9738	0.0025	0.0025	0.0025	0.0025	0.0025	0.0024	0.0024	0.0024	0.0024	0.0024	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9773	0.0022	0.0022	0.0022	0.0022	0.0022	0.0021	0.002	0.002	0.002	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9947	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9733	0.0026	0.0026	0.0026	0.0026	0.0026	0.0024	0.0024	0.0024	0.0024	0.0024	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9925	0.0008	0.0008	0.0008	0.0008	0.0008	0.0007	0.0007	0.0007	0.0007	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9983	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9847	0.0015	0.0015	0.0015	0.0015	0.0015	0.0014	0.0014	0.0014	0.0014	0.0014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9913	0.0009	0.0009	0.0009	0.0009	0.0009	0.0008	0.0008	0.0008	0.0008	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9949	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9983	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9982	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9883	0.0012	0.0012	0.0012	0.0012	0.0012	0.0011	0.0011	0.0011	0.0011	0.0011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
