x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63
0.5174	0.0016	0.0016	0.0016	0.0016	0.0016	0.0093	0.0093	0.0093	0.0093	0.0093	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.5174	0.0016	0.0016	0.0016	0.0016	0.0016	0.0093	0.0093	0.0093	0.0093	0.0093	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.3699	0.0016	0.0016	0.0016	0.0016	0.0016	0.0092	0.0092	0.0092	0.0092	0.0092	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.4592	0.0018	0.0018	0.0018	0.0018	0.0018	0.0095	0.0095	0.0095	0.0095	0.0095	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.7566	0.0017	0.0017	0.0017	0.0017	0.0017	0.0067	0.0067	0.0067	0.0067	0.0067	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.7566	0.0017	0.0017	0.0017	0.0017	0.0017	0.0067	0.0067	0.0067	0.0067	0.0067	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.5917	0.0011	0.0011	0.0011	0.0011	0.0011	0.0086	0.0086	0.0086	0.0086	0.0086	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.6082	0.0009	0.0009	0.0009	0.0009	0.0009	0.0083	0.0083	0.0083	0.0083	0.0083	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.6675	0.001	0.001	0.001	0.001	0.001	0.0077	0.0077	0.0077	0.0077	0.0077	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.6675	0.001	0.001	0.001	0.001	0.001	0.0077	0.0077	0.0077	0.0077	0.0077	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159	0.0159
0.077	0.0516	0.0434	0.0528	0.0434	0.0434	0.007	0.0067	0.007	0.0067	0.0067	0.0048	0.0051	0.0048	0.0048	0.0048	0.0045	0.0045	0.0048	0.0048	0.0045	0.0026	0.0026	0.0026	0.0026	0.0026	0.0025	0.0025	0.0026	0.0026	0.0025	0.0021	0.0021	0.0021	0.0021	0.0021	0.0021	0.0021	0.0021	0.002	0.0021	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0015	0.0015	0.0015	0.0015	0.0015	0.0014	0.0014	0.0014	0.0014	0.0014	0.0012	0.0013
0.0056	0.0275	0.0112	0.0086	0.0054	0.0046	0.002	0.0011	0.0009	0.0008	0.0007	0.0022	0.0021	0.0019	0.0019	0.0012	0.001	0.001	0.0009	0.0009	0.0007	0.0004	0.0004	0.0004	0.0004	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0218	0.0415	0.2714	0.0242	0.0212	0.1483	0.0024	0.0076	0.0017	0.0016	0.0049	0.0109	0.0025	0.0024	0.0082	0.008	0.0074	0.0113	0.0017	0.0053	0.0048	0.0013	0.0006	0.0006	0.0012	0.001	0.001	0.0013	0.0005	0.0009	0.0008	0.0013	0.0013	0.0019	0.0006	0.0012	0.0011	0.001	0.0014	0.0013	0.0008	0.0005	0.0005	0.0006	0.0003	0.0005	0.0004	0.0004	0.0005	0.0005	0.0004	0.0005	0.0006	0.0006	0.0004	0.0005	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002
0.0084	0.0108	0.013	0.011	0.0103	0.016	0.0011	0.0013	0.0011	0.0011	0.0014	0.0014	0.0012	0.0012	0.0015	0.0014	0.0013	0.0016	0.0012	0.0015	0.0015	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0004	0.0003	0.0003	0.0003	0.0003	0.0003	0.0004	0.0003	0.0003	0.0003	0.0003	0.0004	0.0004	0.0003	0.0001	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0001	0.0001	0.0002	0.0002	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0273	0.1237	0.2224	0.0734	0.0295	0.0305	0.0035	0.0061	0.0023	0.0015	0.0016	0.0084	0.0044	0.0036	0.0038	0.0071	0.0063	0.0067	0.0023	0.0024	0.0016	0.0008	0.0005	0.0005	0.0005	0.0007	0.0007	0.0007	0.0004	0.0004	0.0004	0.0009	0.0009	0.0009	0.0005	0.0005	0.0005	0.0007	0.0008	0.0007	0.0004	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0003	0.0003	0.0003	0.0002	0.0003	0.0003	0.0003	0.0002	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
0.0033	0.398	0.0075	0.0044	0.0038	0.004	0.01	0.0007	0.0005	0.0005	0.0005	0.0119	0.0104	0.0101	0.0102	0.0007	0.0007	0.0007	0.0005	0.0005	0.0005	0.001	0.0008	0.0008	0.0008	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.001	0.001	0.001	0.0008	0.0008	0.0008	0.0003	0.0003	0.0003	0.0002	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0003	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0002	0.0001
0.0103	0.452	0.0244	0.0129	0.1595	0.0112	0.0065	0.0009	0.0006	0.0027	0.0006	0.0089	0.0069	0.0095	0.0066	0.001	0.005	0.001	0.0031	0.0006	0.0027	0.0006	0.0005	0.0006	0.0005	0.0003	0.0005	0.0003	0.0003	0.0002	0.0003	0.0006	0.0009	0.0006	0.0006	0.0005	0.0006	0.0005	0.0003	0.0005	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0003	0.0002	0.0003	0.0002	0.0002	0.0002	0.0001	0.0002	0.0001	0.0001	0.0002	0.0001
0.0227	0.6357	0.0265	0.0246	0.108	0.0291	0.011	0.0017	0.0016	0.0024	0.0018	0.013	0.012	0.0126	0.0143	0.0017	0.0027	0.0019	0.0025	0.0018	0.0029	0.0015	0.0014	0.0015	0.0016	0.0006	0.0006	0.0006	0.0006	0.0006	0.0007	0.0016	0.0016	0.0017	0.0016	0.0017	0.0017	0.0006	0.0006	0.0007	0.0007	0.0005	0.0005	0.0006	0.0005	0.0005	0.0006	0.0003	0.0003	0.0003	0.0003	0.0005	0.0006	0.0006	0.0006	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0003	0.0002
0.013	0.2651	0.048	0.0611	0.0158	0.0145	0.0067	0.0016	0.0019	0.0009	0.0009	0.0077	0.0081	0.0068	0.0069	0.0027	0.0017	0.0017	0.002	0.002	0.0009	0.0006	0.0007	0.0006	0.0006	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0007	0.0006	0.0006	0.0007	0.0007	0.0006	0.0003	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0042	0.0192	0.4386	0.0073	0.0048	0.0047	0.0011	0.01	0.0007	0.0006	0.0006	0.017	0.0012	0.0011	0.0011	0.0112	0.0101	0.01	0.0007	0.0007	0.0006	0.0012	0.0003	0.0003	0.0003	0.0009	0.0008	0.0008	0.0003	0.0003	0.0003	0.0013	0.0013	0.0013	0.0003	0.0003	0.0003	0.0009	0.0009	0.0008	0.0003	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0003	0.0003	0.0003	0.0002	0.0003	0.0003	0.0003	0.0002	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
0.0079	0.4749	0.1712	0.0085	0.0109	0.0094	0.0063	0.003	0.0006	0.0006	0.0006	0.0159	0.0064	0.0065	0.0067	0.0031	0.0037	0.0032	0.0007	0.0006	0.0007	0.001	0.0005	0.0005	0.0005	0.0004	0.0004	0.0004	0.0002	0.0002	0.0002	0.0011	0.0011	0.0011	0.0005	0.0005	0.0005	0.0004	0.0004	0.0005	0.0002	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0002	0.0001
0.0082	0.0281	0.2061	0.0865	0.0109	0.0089	0.0013	0.006	0.0028	0.0008	0.0007	0.0077	0.0049	0.0014	0.0013	0.0087	0.0061	0.006	0.0029	0.0028	0.0008	0.0007	0.0005	0.0003	0.0003	0.0008	0.0006	0.0006	0.0004	0.0004	0.0003	0.001	0.0007	0.0007	0.0005	0.0005	0.0003	0.0008	0.0008	0.0006	0.0004	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0002	0.0002	0.0001
0.0023	0.765	0.0064	0.0025	0.0026	0.0026	0.0067	0.0003	0.0002	0.0002	0.0002	0.009	0.0067	0.0067	0.0068	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0004	0.0003	0.0003	0.0003	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0004	0.0004	0.0004	0.0003	0.0003	0.0003	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0061	0.2852	0.4801	0.0063	0.0064	0.0064	0.0031	0.0044	0.0008	0.0008	0.0008	0.1063	0.0031	0.0032	0.0032	0.0044	0.0045	0.0045	0.0008	0.0008	0.0008	0.0025	0.0006	0.0006	0.0006	0.0008	0.0008	0.0008	0.0004	0.0004	0.0004	0.0025	0.0026	0.0026	0.0006	0.0006	0.0006	0.0008	0.0008	0.0008	0.0004	0.0006	0.0006	0.0006	0.0003	0.0003	0.0003	0.0004	0.0004	0.0004	0.0003	0.0006	0.0006	0.0006	0.0003	0.0004	0.0003	0.0003	0.0003	0.0002	0.0003	0.0003	0.0002
0.0085	0.0516	0.0772	0.2132	0.0089	0.009	0.003	0.0039	0.008	0.0016	0.0016	0.0106	0.0181	0.003	0.003	0.0237	0.0039	0.0039	0.0081	0.0081	0.0016	0.0016	0.0023	0.0009	0.0009	0.0028	0.0011	0.0011	0.0015	0.0015	0.0007	0.0064	0.0016	0.0016	0.0023	0.0023	0.0009	0.0028	0.0028	0.0011	0.0015	0.0014	0.0007	0.0007	0.0008	0.0008	0.0005	0.001	0.001	0.0006	0.0007	0.0014	0.0014	0.0007	0.0008	0.001	0.0007	0.0007	0.0004	0.0005	0.0006	0.0007	0.0004
0.0129	0.1601	0.0359	0.5905	0.0161	0.0132	0.0013	0.0008	0.0053	0.0005	0.0005	0.0023	0.0097	0.0013	0.0013	0.0105	0.0008	0.0008	0.0053	0.0053	0.0005	0.0003	0.0006	0.0002	0.0002	0.0007	0.0002	0.0002	0.0004	0.0004	0.0002	0.0013	0.0003	0.0003	0.0006	0.0006	0.0002	0.0007	0.0007	0.0002	0.0004	0.0003	0.0001	0.0001	0.0002	0.0002	0.0001	0.0002	0.0002	0.0001	0.0002	0.0003	0.0003	0.0001	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0014	0.0026	0.0028	0.9015	0.0015	0.0015	0.0001	0.0001	0.0035	0.0001	0.0001	0.0002	0.0046	0.0001	0.0001	0.0048	0.0001	0.0001	0.0035	0.0035	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0001	0.0001	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0172	0.0284	0.0355	0.5902	0.1482	0.0174	0.0007	0.0008	0.0052	0.0011	0.0005	0.0015	0.0086	0.0014	0.0007	0.0104	0.0016	0.0008	0.0062	0.0052	0.0011	0.0003	0.0006	0.0002	0.0002	0.0007	0.0002	0.0002	0.0004	0.0004	0.0002	0.0013	0.0003	0.0003	0.0006	0.0006	0.0002	0.0007	0.0007	0.0002	0.0004	0.0003	0.0001	0.0001	0.0002	0.0002	0.0001	0.0002	0.0002	0.0001	0.0002	0.0003	0.0003	0.0001	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0018	0.0029	0.0035	0.9149	0.017	0.0019	0.0001	0.0001	0.0026	0.0001	0.0001	0.0002	0.0035	0.0001	0.0001	0.0039	0.0002	0.0001	0.0029	0.0026	0.0001	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0002	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0005	0.0006	0.0007	0.9729	0.0006	0.0005	0.0	0.0	0.0011	0.0	0.0	0.0	0.0012	0.0	0.0	0.0013	0.0	0.0	0.0011	0.0011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0072	0.1996	0.0163	0.695	0.0083	0.0073	0.0005	0.0001	0.002	0.0001	0.0001	0.0006	0.0031	0.0005	0.0005	0.0028	0.0001	0.0001	0.0022	0.002	0.0001	0.0001	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0002	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0005	0.0008	0.0007	0.9933	0.0005	0.0005	0.0	0.0	0.0005	0.0	0.0	0.0	0.0008	0.0	0.0	0.0007	0.0	0.0	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.039	0.05	0.0468	0.043	0.0417	0.0431	0.004	0.0038	0.0035	0.0035	0.0035	0.0044	0.0042	0.0041	0.0041	0.0039	0.0039	0.0039	0.0036	0.0037	0.0036	0.0013	0.0012	0.0012	0.0012	0.0012	0.0012	0.0012	0.0011	0.0011	0.0011	0.0013	0.0013	0.0013	0.0012	0.0012	0.0012	0.0012	0.0012	0.0012	0.0011	0.0008	0.0008	0.0008	0.0008	0.0008	0.0007	0.0007	0.0007	0.0007	0.0007	0.0008	0.0008	0.0008	0.0008	0.0007	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006
0.6698	0.0255	0.0242	0.0226	0.0221	0.0226	0.0131	0.0126	0.0119	0.0117	0.0118	0.0022	0.0021	0.0021	0.0021	0.0021	0.002	0.002	0.0019	0.002	0.0019	0.0019	0.0019	0.0018	0.0019	0.0018	0.0018	0.0018	0.0017	0.0017	0.0017	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0008	0.0009	0.0009	0.0009	0.0009	0.0009	0.0008	0.0008	0.0008	0.0008	0.0008	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0005	0.0004	0.0004
0.5524	0.0041	0.0034	0.0033	0.0033	0.0033	0.0097	0.0096	0.0095	0.0095	0.0095	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0611	0.0034	0.0033	0.043	0.0034	0.0034	0.0033	0.0033	0.0109	0.0033	0.0033	0.0006	0.0025	0.0006	0.0006	0.0025	0.0006	0.0006	0.0025	0.0025	0.0006	0.0005	0.0014	0.0005	0.0005	0.0014	0.0005	0.0005	0.0014	0.0014	0.0005	0.0005	0.0002	0.0002	0.0005	0.0005	0.0002	0.0005	0.0005	0.0002	0.0005	0.0004	0.0002	0.0002	0.0004	0.0004	0.0002	0.0004	0.0004	0.0002	0.0004	0.0002	0.0002	0.0001	0.0002	0.0002	0.0002	0.0002	0.0001	0.0002	0.0002	0.0001	0.0001
0.0448	0.1485	0.0091	0.0352	0.0092	0.0092	0.0192	0.0033	0.0064	0.0033	0.0033	0.0072	0.016	0.0072	0.0072	0.0029	0.0014	0.0014	0.0029	0.0029	0.0014	0.0026	0.0046	0.0026	0.0026	0.0013	0.0009	0.0009	0.0013	0.0013	0.0009	0.0023	0.0013	0.0013	0.0023	0.0023	0.0013	0.0008	0.0008	0.0006	0.0008	0.0012	0.0008	0.0008	0.0012	0.0012	0.0008	0.0006	0.0006	0.0004	0.0006	0.0007	0.0007	0.0005	0.0007	0.0004	0.0006	0.0006	0.0004	0.0006	0.0003	0.0004	0.0004
0.1401	0.0792	0.0051	0.0051	0.0051	0.0051	0.021	0.0056	0.0055	0.0055	0.0055	0.0036	0.0036	0.0035	0.0036	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0021	0.0021	0.0021	0.0021	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0003	0.0003	0.0003	0.0003	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
0.0616	0.0396	0.0085	0.1231	0.0086	0.0087	0.0067	0.0035	0.0175	0.0035	0.0035	0.0027	0.0128	0.0027	0.0027	0.0059	0.0012	0.0012	0.0059	0.0059	0.0012	0.0012	0.0038	0.0012	0.0012	0.0022	0.0008	0.0008	0.0022	0.0022	0.0008	0.0018	0.0007	0.0007	0.0017	0.0017	0.0007	0.001	0.001	0.0005	0.001	0.0009	0.0005	0.0005	0.0009	0.0009	0.0005	0.0006	0.0006	0.0004	0.0006	0.0006	0.0006	0.0003	0.0006	0.0004	0.0004	0.0004	0.0003	0.0004	0.0003	0.0003	0.0003
0.0226	0.0166	0.0077	0.7594	0.0078	0.0078	0.0021	0.0013	0.0196	0.0013	0.0013	0.001	0.0151	0.001	0.001	0.0083	0.0006	0.0006	0.0083	0.0083	0.0006	0.0004	0.0021	0.0004	0.0004	0.0013	0.0003	0.0003	0.0013	0.0013	0.0003	0.001	0.0003	0.0003	0.001	0.001	0.0003	0.0006	0.0006	0.0002	0.0006	0.0004	0.0002	0.0002	0.0004	0.0004	0.0002	0.0003	0.0003	0.0001	0.0003	0.0003	0.0003	0.0001	0.0003	0.0002	0.0002	0.0002	0.0001	0.0002	0.0001	0.0001	0.0001
0.053	0.0705	0.012	0.087	0.0117	0.0118	0.0066	0.0029	0.0079	0.0028	0.0028	0.0034	0.0061	0.0033	0.0033	0.004	0.0012	0.0012	0.0039	0.0039	0.0012	0.001	0.0014	0.0009	0.0009	0.0011	0.0006	0.0006	0.0011	0.0011	0.0006	0.0009	0.0006	0.0006	0.0009	0.0009	0.0006	0.0007	0.0007	0.0004	0.0007	0.0005	0.0003	0.0004	0.0004	0.0004	0.0003	0.0004	0.0004	0.0003	0.0004	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0003	0.0002	0.0002	0.0002
0.1472	0.0064	0.0037	0.0073	0.0037	0.0037	0.0073	0.0064	0.0076	0.0064	0.0064	0.0007	0.0009	0.0007	0.0007	0.0008	0.0006	0.0006	0.0008	0.0008	0.0006	0.0009	0.0011	0.0009	0.0009	0.001	0.0008	0.0008	0.001	0.001	0.0008	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001
0.3713	0.1045	0.0098	0.0245	0.0097	0.0098	0.014	0.0085	0.0131	0.0085	0.0085	0.0029	0.0038	0.0029	0.0029	0.0014	0.0009	0.0009	0.0014	0.0014	0.0009	0.0012	0.0016	0.0012	0.0012	0.0011	0.0008	0.0008	0.0011	0.0011	0.0008	0.0005	0.0004	0.0004	0.0005	0.0005	0.0004	0.0004	0.0004	0.0003	0.0004	0.0004	0.0003	0.0003	0.0004	0.0004	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
