x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63
0.676	0.0004	0.0004	0.0004	0.0004	0.0004	0.0542	0.0542	0.0542	0.0542	0.0542	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0046	0.0046	0.0046	0.0046	0.0046	0.0046	0.0046	0.0046	0.0046	0.0046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0
0.7244	0.0003	0.0003	0.0003	0.0003	0.0003	0.0476	0.0476	0.0476	0.0476	0.0476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033	0.0033	0.0033	0.0033	0.0033	0.0033	0.0033	0.0033	0.0033	0.0033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0
0.7244	0.0003	0.0003	0.0003	0.0003	0.0003	0.0476	0.0476	0.0476	0.0476	0.0476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033	0.0033	0.0033	0.0033	0.0033	0.0033	0.0033	0.0033	0.0033	0.0033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0002	0.01	0.0065	0.0021	0.001	0.0015	0.0042	0.0028	0.0013	0.0008	0.0011	0.0223	0.0129	0.0102	0.0164	0.0096	0.0062	0.0091	0.0032	0.0047	0.0029	0.0118	0.0077	0.0063	0.0092	0.0057	0.004	0.0056	0.0024	0.0034	0.0024	0.0344	0.0259	0.0369	0.0177	0.0255	0.0214	0.0125	0.0171	0.0126	0.0078	0.0207	0.0163	0.022	0.0119	0.0161	0.0138	0.0085	0.0111	0.0086	0.0058	0.0434	0.0583	0.0483	0.036	0.0242	0.0277	0.0357	0.0304	0.0235	0.0163	0.0747	0.0471
0.0002	0.0011	0.0021	0.0011	0.0011	0.0031	0.0011	0.0017	0.0011	0.0011	0.0021	0.0059	0.0041	0.0041	0.0075	0.0059	0.0059	0.0109	0.0041	0.0075	0.0075	0.0047	0.0036	0.0036	0.0057	0.0047	0.0047	0.0077	0.0036	0.0057	0.0057	0.016	0.016	0.0249	0.0121	0.0192	0.0192	0.016	0.0249	0.0249	0.0192	0.0116	0.0116	0.0168	0.0092	0.0135	0.0135	0.0116	0.0168	0.0168	0.0135	0.0356	0.0522	0.0522	0.0418	0.0522	0.0242	0.0337	0.0337	0.0276	0.0337	0.0969	0.0606
0.0	0.0	0.0	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0001	0.0005	0.0005	0.0005	0.0014	0.0005	0.0005	0.0014	0.0005	0.0014	0.0014	0.0002	0.0002	0.0002	0.0005	0.0002	0.0002	0.0005	0.0002	0.0005	0.0005	0.0044	0.0044	0.0114	0.0044	0.0114	0.0114	0.0044	0.0114	0.0114	0.0114	0.0016	0.0016	0.0035	0.0016	0.0035	0.0035	0.0016	0.0035	0.0035	0.0035	0.0284	0.0738	0.0738	0.0738	0.0738	0.0092	0.02	0.02	0.02	0.02	0.3687	0.0928
0.0007	0.0241	0.0078	0.0039	0.0014	0.0007	0.0098	0.0045	0.0027	0.001	0.0006	0.0583	0.0331	0.0147	0.0098	0.0226	0.0068	0.0045	0.0038	0.0027	0.001	0.0278	0.0171	0.0073	0.0049	0.0129	0.0042	0.0028	0.0026	0.0019	0.0007	0.1161	0.0373	0.0278	0.0226	0.0171	0.0073	0.0173	0.0129	0.0042	0.0026	0.0554	0.0187	0.0139	0.0121	0.0092	0.0039	0.0098	0.0074	0.0026	0.0017	0.07	0.0554	0.0187	0.0121	0.0098	0.0348	0.0275	0.0098	0.0067	0.0057	0.0348	0.0179
0.0002	0.0988	0.0002	0.0002	0.0084	0.0002	0.0158	0.0001	0.0001	0.0025	0.0001	0.0158	0.0158	0.3909	0.0158	0.0001	0.0025	0.0001	0.0025	0.0001	0.0025	0.003	0.003	0.0735	0.003	0.0	0.0007	0.0	0.0007	0.0	0.0007	0.003	0.0735	0.003	0.0735	0.003	0.0735	0.0007	0.0	0.0007	0.0007	0.0007	0.0153	0.0007	0.0153	0.0007	0.0153	0.0002	0.0	0.0002	0.0002	0.0153	0.0007	0.0153	0.0153	0.0002	0.0035	0.0002	0.0035	0.0035	0.0001	0.0035	0.0009
0.0001	0.0151	0.0001	0.0001	0.0151	0.0001	0.0038	0.0	0.0	0.0038	0.0	0.0038	0.0038	0.4845	0.0038	0.0	0.0038	0.0	0.0038	0.0	0.0038	0.0009	0.0009	0.0849	0.0009	0.0	0.0009	0.0	0.0009	0.0	0.0009	0.0009	0.0849	0.0009	0.0849	0.0009	0.0849	0.0009	0.0	0.0009	0.0009	0.0002	0.015	0.0002	0.015	0.0002	0.015	0.0002	0.0	0.0002	0.0002	0.015	0.0002	0.015	0.015	0.0002	0.0027	0.0	0.0027	0.0027	0.0	0.0027	0.0005
0.0004	0.6292	0.0004	0.0004	0.0004	0.0004	0.0589	0.0001	0.0001	0.0001	0.0001	0.0589	0.0589	0.0589	0.0589	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0063	0.0063	0.0063	0.0063	0.0	0.0	0.0	0.0	0.0	0.0	0.0063	0.0063	0.0063	0.0063	0.0063	0.0063	0.0	0.0	0.0	0.0	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0	0.0	0.0	0.0	0.0009	0.0009	0.0009	0.0009	0.0	0.0002	0.0002	0.0002	0.0002	0.0	0.0002	0.0001
0.0	0.0015	0.0041	0.0001	0.0	0.0	0.0002	0.0005	0.0	0.0	0.0	0.0536	0.0113	0.0003	0.0002	0.028	0.0008	0.0005	0.0	0.0	0.0	0.0065	0.0016	0.0001	0.0	0.0044	0.0001	0.0001	0.0	0.0	0.0	0.5051	0.0129	0.0065	0.0029	0.0016	0.0001	0.0085	0.0044	0.0001	0.0	0.0668	0.002	0.0011	0.0005	0.0003	0.0	0.0016	0.0008	0.0	0.0	0.1457	0.0668	0.002	0.0005	0.0016	0.0201	0.01	0.0004	0.0001	0.0003	0.0201	0.0031
0.0003	0.0119	0.0824	0.0003	0.0003	0.0003	0.0036	0.0153	0.0001	0.0001	0.0001	0.3789	0.0036	0.0036	0.0036	0.0153	0.0153	0.0153	0.0001	0.0001	0.0001	0.0763	0.001	0.001	0.001	0.0033	0.0033	0.0033	0.0	0.0	0.0	0.0763	0.0763	0.0763	0.001	0.001	0.001	0.0033	0.0033	0.0033	0.0	0.0163	0.0163	0.0163	0.0003	0.0003	0.0003	0.0008	0.0008	0.0008	0.0	0.0163	0.0163	0.0163	0.0003	0.0008	0.0037	0.0037	0.0037	0.0001	0.0002	0.0037	0.0009
0.0001	0.0313	0.0134	0.0001	0.0001	0.0001	0.0045	0.0024	0.0	0.0	0.0	0.5718	0.0045	0.0045	0.0045	0.0024	0.0024	0.0024	0.0	0.0	0.0	0.0721	0.0007	0.0007	0.0007	0.0004	0.0004	0.0004	0.0	0.0	0.0	0.0721	0.0721	0.0721	0.0007	0.0007	0.0007	0.0004	0.0004	0.0004	0.0	0.0092	0.0092	0.0092	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0092	0.0092	0.0092	0.0001	0.0001	0.0012	0.0012	0.0012	0.0	0.0	0.0012	0.0002
0.0	0.0009	0.0004	0.0008	0.0	0.0	0.0003	0.0001	0.0003	0.0	0.0	0.0195	0.0363	0.0006	0.0003	0.0138	0.0003	0.0001	0.0005	0.0003	0.0	0.0041	0.008	0.0002	0.0001	0.0038	0.0001	0.0	0.0002	0.0001	0.0	0.4576	0.0098	0.0041	0.0147	0.008	0.0002	0.0078	0.0038	0.0001	0.0002	0.0723	0.0019	0.0009	0.0031	0.0017	0.0	0.0019	0.0009	0.0	0.0	0.1698	0.0723	0.0019	0.0031	0.0019	0.0263	0.0123	0.0004	0.0006	0.0004	0.0263	0.0045
0.0013	0.4529	0.0013	0.0013	0.0013	0.0013	0.0741	0.0005	0.0005	0.0005	0.0005	0.0741	0.0741	0.0741	0.0741	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0134	0.0134	0.0134	0.0134	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0134	0.0134	0.0134	0.0134	0.0134	0.0134	0.0001	0.0001	0.0001	0.0001	0.0026	0.0026	0.0026	0.0026	0.0026	0.0026	0.0	0.0	0.0	0.0	0.0026	0.0026	0.0026	0.0026	0.0	0.0007	0.0007	0.0007	0.0007	0.0	0.0007	0.0003
0.0	0.0	0.003	0.0091	0.0001	0.0	0.0	0.0008	0.0023	0.0	0.0	0.0019	0.0039	0.0	0.0	0.3986	0.0033	0.0008	0.0058	0.0023	0.0	0.0003	0.0009	0.0	0.0	0.0558	0.0006	0.0002	0.0013	0.0005	0.0	0.1176	0.0009	0.0003	0.0018	0.0009	0.0	0.1941	0.0558	0.0006	0.0013	0.0148	0.0002	0.0001	0.0004	0.0002	0.0	0.0229	0.0084	0.0001	0.0003	0.0337	0.0148	0.0002	0.0004	0.0229	0.0047	0.0022	0.0	0.0001	0.0033	0.0047	0.0008
0.0	0.0002	0.0	0.3242	0.0005	0.0	0.0	0.0	0.0189	0.0001	0.0	0.0	0.1385	0.0002	0.0	0.0189	0.0001	0.0	0.2867	0.0189	0.0001	0.0	0.0117	0.0	0.0	0.0017	0.0	0.0	0.0244	0.0017	0.0	0.0117	0.0	0.0	0.0457	0.0117	0.0	0.0244	0.0017	0.0	0.0244	0.0014	0.0	0.0	0.0056	0.0014	0.0	0.0029	0.0002	0.0	0.0029	0.0056	0.0014	0.0	0.0056	0.0029	0.0008	0.0002	0.0	0.0008	0.0004	0.0008	0.0001
0.0001	0.004	0.0001	0.0655	0.0088	0.0001	0.0008	0.0	0.0093	0.0018	0.0	0.0008	0.153	0.004	0.0008	0.0093	0.0018	0.0	0.3308	0.0093	0.0018	0.0002	0.022	0.0008	0.0002	0.0014	0.0004	0.0	0.0482	0.0014	0.0004	0.022	0.0008	0.0002	0.0953	0.022	0.0008	0.0482	0.0014	0.0004	0.0482	0.0032	0.0002	0.0	0.0143	0.0032	0.0002	0.0072	0.0002	0.0001	0.0072	0.0143	0.0032	0.0002	0.0143	0.0072	0.0022	0.0005	0.0	0.0022	0.0011	0.0022	0.0004
0.0	0.0	0.0	0.017	0.0036	0.0	0.0	0.0	0.0008	0.0002	0.0	0.0	0.0008	0.0002	0.0	0.0008	0.0002	0.0	0.8328	0.0008	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0334	0.0	0.0	0.0	0.0	0.0	0.0334	0.0	0.0	0.0334	0.0	0.0	0.0334	0.0	0.0	0.0	0.0014	0.0	0.0	0.0014	0.0	0.0	0.0014	0.0014	0.0	0.0	0.0014	0.0014	0.0001	0.0	0.0	0.0001	0.0001	0.0001	0.0
0.0	0.0	0.0	0.0022	0.0022	0.0	0.0	0.0	0.0001	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.8863	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0259	0.0	0.0	0.0	0.0	0.0	0.0259	0.0	0.0	0.0259	0.0	0.0	0.0259	0.0	0.0	0.0	0.0007	0.0	0.0	0.0007	0.0	0.0	0.0007	0.0007	0.0	0.0	0.0007	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0032	0.0	0.0351	0.0002	0.0	0.0002	0.0	0.0011	0.0	0.0	0.0002	0.7901	0.0003	0.0002	0.0011	0.0	0.0	0.0394	0.0011	0.0	0.0	0.0265	0.0	0.0	0.0	0.0	0.0	0.0013	0.0	0.0	0.0265	0.0	0.0	0.0373	0.0265	0.0	0.0013	0.0	0.0	0.0013	0.0009	0.0	0.0	0.0013	0.0009	0.0	0.0	0.0	0.0	0.0	0.0013	0.0009	0.0	0.0013	0.0	0.0001	0.0	0.0	0.0001	0.0	0.0001	0.0
0.0	0.0013	0.0	0.0058	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.9169	0.0	0.0	0.0002	0.0	0.0	0.0002	0.0002	0.0	0.0	0.0182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0182	0.0	0.0	0.0182	0.0182	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0004	0.0004	0.0	0.0	0.0	0.0	0.0	0.0004	0.0004	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0007	0.0	0.0007	0.0	0.0	0.0001	0.0	0.0001	0.0	0.0	0.0001	0.9131	0.0001	0.0001	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0	0.0206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0206	0.0	0.0	0.0206	0.0206	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0004	0.0004	0.0	0.0	0.0	0.0	0.0	0.0004	0.0004	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.1079	0.0015	0.0	0.0	0.0	0.0017	0.0	0.0	0.0	0.0017	0.0	0.0	0.0017	0.0	0.0	0.8282	0.0017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0134	0.0	0.0	0.0	0.0	0.0	0.0134	0.0	0.0	0.0134	0.0	0.0	0.0134	0.0	0.0	0.0	0.0002	0.0	0.0	0.0002	0.0	0.0	0.0002	0.0002	0.0	0.0	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0196	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0002	0.0	0.0	0.0002	0.0	0.0	0.9391	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0099	0.0	0.0	0.0	0.0	0.0	0.0099	0.0	0.0	0.0099	0.0	0.0	0.0099	0.0	0.0	0.0	0.0002	0.0	0.0	0.0002	0.0	0.0	0.0002	0.0002	0.0	0.0	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0429	0.0034	0.0003	0.004	0.0003	0.0003	0.0741	0.0117	0.0883	0.0117	0.0117	0.0017	0.0136	0.0017	0.0017	0.002	0.0002	0.0002	0.002	0.002	0.0002	0.0249	0.176	0.0249	0.0249	0.0293	0.004	0.004	0.0293	0.0293	0.004	0.0064	0.0009	0.0009	0.0064	0.0064	0.0009	0.001	0.001	0.0001	0.001	0.0622	0.0094	0.0094	0.0622	0.0622	0.0094	0.0109	0.0109	0.0016	0.0109	0.003	0.003	0.0005	0.003	0.0006	0.0236	0.0236	0.0039	0.0236	0.0045	0.0015	0.0096
0.0038	0.0031	0.0	0.0019	0.0	0.0	0.0513	0.0015	0.0674	0.0015	0.0015	0.0009	0.0163	0.0009	0.0009	0.0008	0.0	0.0	0.0008	0.0008	0.0	0.0144	0.3521	0.0144	0.0144	0.0191	0.0007	0.0007	0.0191	0.0191	0.0007	0.0056	0.0003	0.0003	0.0056	0.0056	0.0003	0.0004	0.0004	0.0	0.0004	0.0851	0.0045	0.0045	0.0851	0.0851	0.0045	0.0058	0.0058	0.0003	0.0058	0.002	0.002	0.0001	0.002	0.0002	0.023	0.023	0.0016	0.023	0.002	0.0007	0.0071
0.0003	0.0148	0.0003	0.0225	0.0003	0.0003	0.0062	0.0002	0.009	0.0002	0.0002	0.0062	0.2966	0.0062	0.0062	0.009	0.0002	0.0002	0.009	0.009	0.0002	0.0027	0.0872	0.0027	0.0027	0.0038	0.0002	0.0002	0.0038	0.0038	0.0002	0.0872	0.0027	0.0027	0.0872	0.0872	0.0027	0.0038	0.0038	0.0002	0.0038	0.0269	0.0012	0.0012	0.0269	0.0269	0.0012	0.0017	0.0017	0.0001	0.0017	0.0269	0.0269	0.0012	0.0269	0.0017	0.0091	0.0091	0.0005	0.0091	0.0008	0.0091	0.0034
0.003	0.2561	0.003	0.003	0.003	0.003	0.0717	0.0018	0.0018	0.0018	0.0018	0.0717	0.0717	0.0717	0.0717	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0236	0.0236	0.0236	0.0236	0.001	0.001	0.001	0.001	0.001	0.001	0.0236	0.0236	0.0236	0.0236	0.0236	0.0236	0.001	0.001	0.001	0.001	0.0086	0.0086	0.0086	0.0086	0.0086	0.0086	0.0005	0.0005	0.0005	0.0005	0.0086	0.0086	0.0086	0.0086	0.0005	0.0034	0.0034	0.0034	0.0034	0.0003	0.0034	0.0015
0.0014	0.4364	0.0014	0.0014	0.0014	0.0014	0.0749	0.0005	0.0005	0.0005	0.0005	0.0749	0.0749	0.0749	0.0749	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0142	0.0142	0.0142	0.0142	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0142	0.0142	0.0142	0.0142	0.0142	0.0142	0.0002	0.0002	0.0002	0.0002	0.0029	0.0029	0.0029	0.0029	0.0029	0.0029	0.0001	0.0001	0.0001	0.0001	0.0029	0.0029	0.0029	0.0029	0.0001	0.0007	0.0007	0.0007	0.0007	0.0	0.0007	0.0003
0.0021	0.0021	0.0021	0.3234	0.0021	0.0021	0.0011	0.0011	0.0745	0.0011	0.0011	0.0011	0.0745	0.0011	0.0011	0.0745	0.0011	0.0011	0.0745	0.0745	0.0011	0.0005	0.0202	0.0005	0.0005	0.0202	0.0005	0.0005	0.0202	0.0202	0.0005	0.0202	0.0005	0.0005	0.0202	0.0202	0.0005	0.0202	0.0202	0.0005	0.0202	0.0062	0.0002	0.0002	0.0062	0.0062	0.0002	0.0062	0.0062	0.0002	0.0062	0.0062	0.0062	0.0002	0.0062	0.0062	0.0023	0.0023	0.0001	0.0023	0.0023	0.0023	0.001
0.0017	0.0017	0.0017	0.3956	0.0017	0.0017	0.0007	0.0007	0.0756	0.0007	0.0007	0.0007	0.0756	0.0007	0.0007	0.0756	0.0007	0.0007	0.0756	0.0756	0.0007	0.0002	0.0163	0.0002	0.0002	0.0163	0.0002	0.0002	0.0163	0.0163	0.0002	0.0163	0.0002	0.0002	0.0163	0.0163	0.0002	0.0163	0.0163	0.0002	0.0163	0.0039	0.0001	0.0001	0.0039	0.0039	0.0001	0.0039	0.0039	0.0001	0.0039	0.0039	0.0039	0.0001	0.0039	0.0039	0.0011	0.0011	0.0	0.0011	0.0011	0.0011	0.0005
0.0001	0.0001	0.0001	0.7317	0.0001	0.0001	0.0	0.0	0.045	0.0	0.0	0.0	0.045	0.0	0.0	0.045	0.0	0.0	0.045	0.045	0.0	0.0	0.0037	0.0	0.0	0.0037	0.0	0.0	0.0037	0.0037	0.0	0.0037	0.0	0.0	0.0037	0.0037	0.0	0.0037	0.0037	0.0	0.0037	0.0005	0.0	0.0	0.0005	0.0005	0.0	0.0005	0.0005	0.0	0.0005	0.0005	0.0005	0.0	0.0005	0.0005	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0
0.2592	0.0045	0.0017	0.0017	0.0017	0.0017	0.1117	0.0598	0.0598	0.0598	0.0598	0.0023	0.0023	0.0023	0.0023	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0343	0.0343	0.0343	0.0343	0.0165	0.0165	0.0165	0.0165	0.0165	0.0165	0.0012	0.0012	0.0012	0.0012	0.0012	0.0012	0.0004	0.0004	0.0004	0.0004	0.012	0.012	0.012	0.012	0.012	0.012	0.0053	0.0053	0.0053	0.0053	0.0006	0.0006	0.0006	0.0006	0.0002	0.0048	0.0048	0.0048	0.0048	0.002	0.0003	0.0022
0.0934	0.0153	0.001	0.001	0.001	0.001	0.2101	0.0263	0.0263	0.0263	0.0263	0.0066	0.0066	0.0066	0.0066	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0685	0.0685	0.0685	0.0685	0.0087	0.0087	0.0087	0.0087	0.0087	0.0087	0.0029	0.0029	0.0029	0.0029	0.0029	0.0029	0.0003	0.0003	0.0003	0.0003	0.0234	0.0234	0.0234	0.0234	0.0234	0.0234	0.0031	0.0031	0.0031	0.0031	0.0013	0.0013	0.0013	0.0013	0.0002	0.0084	0.0084	0.0084	0.0084	0.0012	0.0006	0.0032
0.5015	0.0009	0.0009	0.0009	0.0009	0.0009	0.0696	0.0696	0.0696	0.0696	0.0696	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0115	0.0115	0.0115	0.0115	0.0115	0.0115	0.0115	0.0115	0.0115	0.0115	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0024	0.0	0.0	0.0	0.0	0.0	0.0007	0.0007	0.0007	0.0007	0.0007	0.0	0.0003
0.3953	0.0016	0.0016	0.0016	0.0016	0.0016	0.0756	0.0756	0.0756	0.0756	0.0756	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0163	0.0163	0.0163	0.0163	0.0163	0.0163	0.0163	0.0163	0.0163	0.0163	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0039	0.0039	0.0039	0.0039	0.0039	0.0039	0.0039	0.0039	0.0039	0.0039	0.0001	0.0001	0.0001	0.0001	0.0001	0.0011	0.0011	0.0011	0.0011	0.0011	0.0	0.0005
0.605	0.0006	0.0006	0.0006	0.0006	0.0006	0.062	0.062	0.062	0.062	0.062	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0	0.0	0.0	0.0	0.0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0001
0.4549	0.0012	0.0012	0.0012	0.0012	0.0012	0.0731	0.0731	0.0731	0.0731	0.0731	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0134	0.0134	0.0134	0.0134	0.0134	0.0134	0.0134	0.0134	0.0134	0.0134	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0029	0.0029	0.0029	0.0029	0.0029	0.0029	0.0029	0.0029	0.0029	0.0029	0.0001	0.0001	0.0001	0.0001	0.0001	0.0008	0.0008	0.0008	0.0008	0.0008	0.0	0.0003
0.6658	0.0004	0.0004	0.0004	0.0004	0.0004	0.0547	0.0547	0.0547	0.0547	0.0547	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0	0.0	0.0	0.0	0.0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0001
0.6812	0.0004	0.0004	0.0004	0.0004	0.0004	0.0529	0.0529	0.0529	0.0529	0.0529	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0046	0.0046	0.0046	0.0046	0.0046	0.0046	0.0046	0.0046	0.0046	0.0046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0001
0.8773	0.0	0.0	0.0	0.0	0.0	0.0226	0.0226	0.0226	0.0226	0.0226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.8053	0.0001	0.0001	0.0001	0.0001	0.0001	0.035	0.035	0.035	0.035	0.035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.8376	0.0	0.0	0.0	0.0	0.0	0.0284	0.0284	0.0284	0.0284	0.0284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9083	0.0	0.0	0.0	0.0	0.0	0.017	0.017	0.017	0.017	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
