x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63
0.9938	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.1859	0.161	0.1153	0.1574	0.1153	0.1153	0.0053	0.0049	0.0053	0.0049	0.0049	0.0034	0.0038	0.0034	0.0034	0.0033	0.0029	0.0029	0.0033	0.0033	0.0029	0.0028	0.0029	0.0028	0.0028	0.0028	0.0027	0.0027	0.0028	0.0028	0.0027	0.0024	0.0023	0.0023	0.0024	0.0024	0.0023	0.0023	0.0023	0.0022	0.0023	0.0022	0.0021	0.0021	0.0022	0.0022	0.0021	0.0021	0.0021	0.002	0.0021	0.0019	0.0019	0.0018	0.0019	0.0018	0.0017	0.0017	0.0017	0.0017	0.0017	0.0015	0.0014
0.0431	0.4341	0.1953	0.1527	0.0549	0.036	0.0055	0.0032	0.0025	0.0016	0.0014	0.0056	0.0055	0.0044	0.0042	0.0034	0.0025	0.0024	0.0021	0.002	0.0013	0.0013	0.0013	0.0012	0.0012	0.0011	0.001	0.001	0.0009	0.0009	0.0008	0.0012	0.0011	0.0011	0.0011	0.0011	0.001	0.0009	0.0009	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0007	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0005
0.0415	0.0665	0.4167	0.0484	0.0421	0.2183	0.0032	0.007	0.0025	0.0022	0.0045	0.0133	0.0035	0.0032	0.0109	0.0087	0.0071	0.0113	0.0025	0.0063	0.0048	0.0025	0.0017	0.0016	0.0023	0.0021	0.0019	0.0024	0.0015	0.0019	0.0017	0.0027	0.0025	0.0033	0.0017	0.0025	0.0023	0.0021	0.0026	0.0024	0.0019	0.0016	0.0015	0.0017	0.0013	0.0015	0.0015	0.0014	0.0015	0.0014	0.0013	0.0015	0.0017	0.0017	0.0015	0.0015	0.0014	0.0014	0.0013	0.0014	0.0012	0.0013	0.0014
0.1077	0.1694	0.1746	0.1682	0.1545	0.1913	0.0011	0.0012	0.0011	0.001	0.0014	0.0014	0.0013	0.0012	0.0015	0.0014	0.0012	0.0015	0.0012	0.0015	0.0013	0.0004	0.0004	0.0004	0.0005	0.0004	0.0004	0.0005	0.0004	0.0005	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0002
0.0979	0.2225	0.2664	0.1772	0.1049	0.1015	0.001	0.0016	0.0005	0.0005	0.0005	0.0025	0.0011	0.0011	0.0011	0.0019	0.0018	0.002	0.0005	0.0005	0.0005	0.0005	0.0003	0.0003	0.0003	0.0004	0.0004	0.0004	0.0003	0.0003	0.0003	0.0005	0.0005	0.0005	0.0003	0.0003	0.0003	0.0004	0.0004	0.0004	0.0003	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0003	0.0002	0.0002	0.0003	0.0003	0.0003	0.0002	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
0.0058	0.9023	0.0088	0.0069	0.006	0.006	0.0056	0.001	0.0009	0.0008	0.0008	0.0085	0.0066	0.0058	0.0058	0.001	0.001	0.001	0.0009	0.0009	0.0008	0.001	0.0009	0.0008	0.0008	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.001	0.001	0.001	0.0009	0.0009	0.0008	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0004	0.0004	0.0003	0.0003	0.0005	0.0005	0.0005	0.0005	0.0004	0.0004	0.0004	0.0003	0.0003	0.0003	0.0004	0.0003
0.0234	0.5248	0.0291	0.0251	0.3205	0.0237	0.0029	0.0008	0.0007	0.0021	0.0007	0.0042	0.0033	0.0051	0.0029	0.0008	0.0034	0.0008	0.0026	0.0007	0.0022	0.0006	0.0006	0.0007	0.0006	0.0004	0.0006	0.0004	0.0006	0.0004	0.0005	0.0007	0.0008	0.0006	0.0008	0.0006	0.0007	0.0006	0.0004	0.0006	0.0006	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0003	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003
0.0313	0.5403	0.0346	0.0343	0.1484	0.0356	0.0116	0.0028	0.0027	0.0036	0.0028	0.0136	0.0135	0.0142	0.0142	0.0029	0.004	0.003	0.0039	0.003	0.0041	0.0026	0.0026	0.0027	0.0027	0.0016	0.0017	0.0016	0.0017	0.0016	0.0017	0.0028	0.0029	0.0028	0.0028	0.0028	0.0029	0.0017	0.0016	0.0017	0.0017	0.0015	0.0016	0.0016	0.0016	0.0015	0.0016	0.0013	0.0013	0.0013	0.0013	0.0016	0.0016	0.0016	0.0016	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013
0.0734	0.3837	0.1845	0.1879	0.0857	0.0756	0.0007	0.0002	0.0002	0.0001	0.0001	0.0011	0.0011	0.0009	0.0009	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0072	0.0136	0.867	0.0094	0.0075	0.0073	0.0014	0.0069	0.0012	0.0011	0.0011	0.0129	0.0015	0.0014	0.0014	0.0089	0.0072	0.007	0.0012	0.0012	0.0011	0.0014	0.0007	0.0007	0.0007	0.0012	0.0011	0.0011	0.0007	0.0007	0.0007	0.0015	0.0014	0.0014	0.0007	0.0007	0.0007	0.0012	0.0012	0.0011	0.0007	0.0007	0.0007	0.0007	0.0005	0.0005	0.0005	0.0007	0.0007	0.0007	0.0005	0.0007	0.0007	0.0007	0.0005	0.0007	0.0005	0.0005	0.0005	0.0004	0.0005	0.0005	0.0004
0.0149	0.5809	0.2797	0.0158	0.0176	0.0162	0.003	0.0028	0.0009	0.001	0.0009	0.0145	0.0033	0.0035	0.0035	0.0029	0.0039	0.003	0.001	0.001	0.001	0.0014	0.0007	0.0008	0.0007	0.0008	0.0009	0.0008	0.0005	0.0005	0.0005	0.0015	0.0015	0.0015	0.0008	0.0008	0.0008	0.0009	0.0008	0.0009	0.0006	0.0006	0.0006	0.0006	0.0004	0.0005	0.0005	0.0005	0.0005	0.0005	0.0004	0.0006	0.0006	0.0007	0.0005	0.0005	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004
0.0453	0.0831	0.4941	0.2473	0.0582	0.0459	0.0004	0.0012	0.0006	0.0003	0.0003	0.0039	0.0023	0.0005	0.0005	0.0024	0.0014	0.0012	0.0007	0.0007	0.0003	0.0004	0.0003	0.0002	0.0002	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0005	0.0004	0.0004	0.0003	0.0003	0.0002	0.0004	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0002	0.0002	0.0002	0.0001	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0027	0.9552	0.0066	0.0028	0.0028	0.0028	0.0025	0.0004	0.0003	0.0003	0.0003	0.0062	0.0026	0.0027	0.0027	0.0004	0.0004	0.0004	0.0003	0.0003	0.0003	0.0004	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0004	0.0004	0.0004	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0001	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.0125	0.1452	0.4736	0.0127	0.0128	0.0127	0.0063	0.0116	0.0036	0.0036	0.0036	0.1209	0.0063	0.0064	0.0064	0.0117	0.0118	0.0118	0.0036	0.0036	0.0036	0.0062	0.0028	0.0028	0.0028	0.0036	0.0036	0.0036	0.0021	0.0021	0.0021	0.0063	0.0063	0.0063	0.0028	0.0028	0.0028	0.0036	0.0036	0.0036	0.0021	0.0027	0.0028	0.0028	0.0017	0.0017	0.0017	0.0021	0.0021	0.0021	0.0014	0.0028	0.0028	0.0028	0.0017	0.0021	0.0017	0.0017	0.0017	0.0012	0.0014	0.0017	0.0012
0.0203	0.0373	0.0709	0.3966	0.0204	0.0204	0.0073	0.0095	0.0189	0.0055	0.0055	0.0173	0.0336	0.0073	0.0073	0.0628	0.0095	0.0095	0.019	0.019	0.0055	0.0055	0.0072	0.0034	0.0034	0.0095	0.0042	0.0042	0.0055	0.0055	0.0028	0.0169	0.0055	0.0055	0.0073	0.0073	0.0034	0.0095	0.0095	0.0042	0.0055	0.0055	0.0028	0.0028	0.0034	0.0034	0.002	0.0042	0.0042	0.0023	0.0028	0.0055	0.0055	0.0028	0.0034	0.0042	0.0028	0.0028	0.0017	0.002	0.0023	0.0028	0.0017
0.0311	0.2178	0.0637	0.5612	0.0365	0.0312	0.0009	0.001	0.0041	0.0006	0.0006	0.0018	0.0067	0.0009	0.0009	0.0101	0.001	0.001	0.0041	0.0041	0.0006	0.0005	0.0008	0.0003	0.0003	0.001	0.0004	0.0004	0.0006	0.0006	0.0003	0.0017	0.0005	0.0005	0.0008	0.0008	0.0003	0.001	0.001	0.0004	0.0006	0.0005	0.0003	0.0003	0.0003	0.0003	0.0002	0.0004	0.0004	0.0002	0.0003	0.0005	0.0005	0.0003	0.0003	0.0004	0.0003	0.0003	0.0002	0.0002	0.0002	0.0003	0.0002
0.002	0.0029	0.0037	0.9686	0.002	0.002	0.0002	0.0002	0.002	0.0002	0.0002	0.0003	0.0029	0.0002	0.0002	0.0037	0.0002	0.0002	0.002	0.002	0.0002	0.0001	0.0002	0.0001	0.0001	0.0002	0.0001	0.0001	0.0002	0.0002	0.0001	0.0003	0.0001	0.0001	0.0002	0.0002	0.0001	0.0002	0.0002	0.0001	0.0002	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0379	0.0485	0.0645	0.5242	0.2351	0.0379	0.0007	0.0009	0.0035	0.0007	0.0006	0.0014	0.0053	0.0009	0.0007	0.0087	0.0012	0.0009	0.0042	0.0035	0.0007	0.0004	0.0007	0.0003	0.0003	0.0009	0.0004	0.0003	0.0006	0.0006	0.0003	0.0014	0.0005	0.0004	0.0008	0.0007	0.0003	0.001	0.0009	0.0004	0.0006	0.0004	0.0002	0.0002	0.0003	0.0003	0.0002	0.0004	0.0003	0.0002	0.0003	0.0005	0.0004	0.0002	0.0003	0.0004	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
0.0033	0.0041	0.0055	0.9376	0.0291	0.0034	0.0002	0.0002	0.0017	0.0002	0.0001	0.0003	0.0022	0.0002	0.0002	0.0032	0.0002	0.0002	0.0022	0.0017	0.0002	0.0001	0.0002	0.0001	0.0001	0.0002	0.0001	0.0001	0.0002	0.0001	0.0001	0.0003	0.0001	0.0001	0.0002	0.0002	0.0001	0.0002	0.0002	0.0001	0.0002	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0005	0.0006	0.0008	0.9927	0.0006	0.0005	0.0	0.0	0.0005	0.0	0.0	0.0	0.0006	0.0	0.0	0.0008	0.0	0.0	0.0006	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0189	0.2493	0.0303	0.6529	0.021	0.0189	0.0001	0.0001	0.0008	0.0001	0.0001	0.0002	0.0013	0.0002	0.0001	0.0015	0.0001	0.0001	0.001	0.0008	0.0001	0.0001	0.0001	0.0	0.0	0.0001	0.0	0.0	0.0001	0.0001	0.0	0.0002	0.0001	0.0001	0.0001	0.0001	0.0	0.0001	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0005	0.0008	0.0007	0.9925	0.0006	0.0005	0.0	0.0	0.0005	0.0	0.0	0.0	0.0008	0.0	0.0	0.0007	0.0	0.0	0.0006	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.1295	0.1664	0.1622	0.1545	0.1489	0.1513	0.0024	0.0022	0.0019	0.0018	0.0018	0.003	0.0026	0.0025	0.0025	0.0025	0.0023	0.0023	0.002	0.002	0.0018	0.0016	0.0015	0.0015	0.0015	0.0015	0.0014	0.0014	0.0013	0.0013	0.0013	0.0016	0.0016	0.0016	0.0015	0.0015	0.0015	0.0015	0.0015	0.0014	0.0014	0.0012	0.0012	0.0012	0.0012	0.0012	0.0011	0.0011	0.0011	0.0011	0.0011	0.0012	0.0012	0.0012	0.0012	0.0011	0.001	0.001	0.001	0.001	0.0009	0.001	0.0008
0.7982	0.0152	0.0149	0.0143	0.0139	0.014	0.0124	0.0122	0.0117	0.0114	0.0114	0.0021	0.002	0.002	0.002	0.002	0.0019	0.0019	0.0019	0.0019	0.0018	0.002	0.002	0.0019	0.0019	0.0019	0.0019	0.0019	0.0018	0.0018	0.0018	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.001	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.0011	0.001	0.0009	0.0009	0.0009	0.0008	0.0008	0.0009	0.0009	0.0009	0.0008	0.0008	0.0008	0.0008
0.9596	0.0057	0.0033	0.0032	0.0032	0.0032	0.003	0.0029	0.0028	0.0028	0.0028	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0
0.1939	0.0176	0.0171	0.3103	0.017	0.017	0.009	0.0089	0.1371	0.0089	0.0089	0.0051	0.0149	0.0051	0.0051	0.0145	0.005	0.005	0.0145	0.0145	0.005	0.004	0.0087	0.004	0.004	0.0087	0.0039	0.0039	0.0086	0.0086	0.0039	0.005	0.0031	0.0031	0.005	0.005	0.0031	0.005	0.005	0.0031	0.005	0.0039	0.0026	0.0026	0.0039	0.0039	0.0026	0.0039	0.0039	0.0026	0.0039	0.0031	0.0031	0.0022	0.0031	0.0031	0.0026	0.0026	0.002	0.0026	0.0026	0.0022	0.002
0.0468	0.2605	0.0218	0.0678	0.022	0.022	0.042	0.009	0.0231	0.009	0.009	0.0196	0.0613	0.0198	0.0198	0.0112	0.0068	0.0068	0.0112	0.0112	0.0068	0.009	0.0228	0.009	0.009	0.0082	0.0053	0.0053	0.0082	0.0082	0.0053	0.0111	0.0068	0.0068	0.0111	0.0111	0.0068	0.006	0.006	0.0046	0.006	0.0082	0.0053	0.0053	0.0082	0.0082	0.0053	0.0056	0.0056	0.0044	0.0056	0.006	0.006	0.0046	0.006	0.0048	0.0056	0.0056	0.0044	0.0056	0.0054	0.0048	0.0054
0.2025	0.3641	0.0159	0.0158	0.0158	0.0158	0.1189	0.0079	0.0079	0.0079	0.0079	0.0128	0.0127	0.0127	0.0127	0.0044	0.0044	0.0044	0.0044	0.0044	0.0043	0.0075	0.0075	0.0074	0.0074	0.0034	0.0034	0.0034	0.0034	0.0034	0.0034	0.0043	0.0043	0.0043	0.0043	0.0043	0.0043	0.0026	0.0026	0.0026	0.0026	0.0034	0.0034	0.0034	0.0034	0.0034	0.0034	0.0022	0.0022	0.0022	0.0022	0.0026	0.0026	0.0026	0.0026	0.0019	0.0022	0.0022	0.0022	0.0022	0.0017	0.0019	0.0017
0.0487	0.0749	0.0218	0.3158	0.0218	0.0218	0.0206	0.0081	0.0396	0.008	0.008	0.0101	0.0612	0.01	0.01	0.0185	0.0062	0.0062	0.0185	0.0185	0.0062	0.0068	0.0198	0.0068	0.0068	0.0079	0.0045	0.0045	0.0079	0.0079	0.0045	0.0099	0.0051	0.0051	0.0099	0.0099	0.0051	0.0061	0.0061	0.0039	0.0061	0.0067	0.0044	0.0044	0.0067	0.0067	0.0043	0.0045	0.0045	0.0034	0.0045	0.0051	0.0051	0.0037	0.0051	0.0039	0.0043	0.0043	0.0037	0.0043	0.0034	0.0037	0.0037
0.0196	0.0274	0.0118	0.7459	0.0118	0.0118	0.0049	0.0025	0.0188	0.0025	0.0025	0.003	0.0264	0.003	0.003	0.0113	0.002	0.002	0.0113	0.0113	0.002	0.0016	0.0049	0.0016	0.0016	0.0025	0.0012	0.0012	0.0025	0.0025	0.0012	0.003	0.0013	0.0013	0.003	0.003	0.0013	0.002	0.002	0.001	0.002	0.0016	0.001	0.001	0.0016	0.0016	0.001	0.0012	0.0012	0.0008	0.0012	0.0013	0.0013	0.0009	0.0013	0.001	0.001	0.001	0.0009	0.001	0.0008	0.0009	0.0009
0.1465	0.2651	0.0564	0.2847	0.0548	0.0547	0.0187	0.0031	0.0216	0.003	0.003	0.0037	0.006	0.0036	0.0036	0.0041	0.0017	0.0017	0.0039	0.0039	0.0017	0.0021	0.003	0.002	0.002	0.0022	0.0013	0.0013	0.0022	0.0022	0.0013	0.0017	0.0013	0.0013	0.0017	0.0017	0.0013	0.0014	0.0014	0.001	0.0013	0.0013	0.001	0.001	0.0013	0.0013	0.001	0.0011	0.0011	0.0008	0.001	0.001	0.001	0.0009	0.001	0.0009	0.0008	0.0008	0.0007	0.0008	0.0007	0.0007	0.0006
0.7217	0.0285	0.0113	0.0311	0.0112	0.0113	0.027	0.0107	0.0295	0.0106	0.0106	0.003	0.004	0.0029	0.0029	0.0031	0.0021	0.0021	0.0031	0.0031	0.0021	0.003	0.004	0.0029	0.0029	0.0031	0.0021	0.0021	0.0031	0.0031	0.0021	0.0016	0.0014	0.0014	0.0016	0.0016	0.0013	0.0014	0.0014	0.0012	0.0014	0.0016	0.0014	0.0014	0.0016	0.0016	0.0013	0.0014	0.0014	0.0012	0.0014	0.0011	0.0011	0.001	0.001	0.001	0.0011	0.0011	0.001	0.001	0.001	0.0009	0.0009
0.5117	0.2614	0.0189	0.0361	0.0187	0.0187	0.0195	0.0067	0.0181	0.0067	0.0067	0.0036	0.0052	0.0036	0.0036	0.0022	0.0015	0.0015	0.0022	0.0022	0.0015	0.0021	0.0029	0.0021	0.0021	0.002	0.0014	0.0014	0.002	0.002	0.0014	0.0013	0.0011	0.0011	0.0013	0.0013	0.0011	0.001	0.001	0.0009	0.001	0.0011	0.001	0.001	0.0011	0.0011	0.001	0.001	0.001	0.0008	0.001	0.0008	0.0008	0.0007	0.0008	0.0007	0.0008	0.0008	0.0007	0.0008	0.0007	0.0007	0.0007
0.9148	0.0099	0.005	0.0083	0.005	0.005	0.0094	0.0047	0.008	0.0047	0.0047	0.0007	0.0008	0.0007	0.0007	0.0006	0.0005	0.0005	0.0006	0.0006	0.0005	0.0007	0.0008	0.0007	0.0007	0.0006	0.0005	0.0005	0.0006	0.0006	0.0005	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001
0.9207	0.0068	0.006	0.0065	0.006	0.006	0.0065	0.0058	0.0063	0.0058	0.0058	0.0005	0.0006	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0006	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001
0.9144	0.0101	0.005	0.0084	0.005	0.005	0.0094	0.0047	0.008	0.0047	0.0047	0.0007	0.0008	0.0007	0.0007	0.0006	0.0005	0.0005	0.0006	0.0006	0.0005	0.0007	0.0008	0.0007	0.0007	0.0006	0.0005	0.0005	0.0006	0.0006	0.0005	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0003	0.0002	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001
0.937	0.0056	0.0049	0.0054	0.0049	0.0049	0.0054	0.0047	0.0052	0.0047	0.0047	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0004	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
0.9667	0.0028	0.0027	0.0028	0.0027	0.0027	0.0028	0.0027	0.0028	0.0027	0.0027	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0
0.9727	0.0023	0.0023	0.0023	0.0023	0.0023	0.0023	0.0022	0.0023	0.0022	0.0022	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.994	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9666	0.0029	0.0027	0.0028	0.0027	0.0027	0.0028	0.0027	0.0028	0.0027	0.0027	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0
0.9914	0.0008	0.0008	0.0008	0.0008	0.0008	0.0008	0.0007	0.0008	0.0007	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.998	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
